SampleID,Date,SpeciesID,Density
Hess 1,11/6/2010,MCYA,110.4651163
Hess 2,11/6/2010,MCYA,52.3255814
Hess 3,11/6/2010,MCYA,17.44186047
Hess 4,11/6/2010,MCYA,11.62790698
Hess 5,11/6/2010,MCYA,34.88372093
Hess 6,11/6/2010,MCYA,23.25581395
Hess 1,1/21/2011,MCYA,11.62790698
Hess 2,1/21/2011,MCYA,81.39534884
Hess 3,1/21/2011,MCYA,5.813953488
Hess 4,1/21/2011,MCYA,46.51162791
Hess 5,1/21/2011,MCYA,87.20930233
Hess 6,1/21/2011,MCYA,52.3255814
Hess 1,6/9/2011,MCYA,215.1162791
Hess 2,6/9/2011,MCYA,75.58139535
Hess 3,6/9/2011,MCYA,389.5348837
Hess 4,6/9/2011,MCYA,116.2790698
Hess 5,6/9/2011,MCYA,116.2790698
Hess 6,6/9/2011,MCYA,162.7906977
Hess 1,9/4/2011,MCYA,52.3255814
Hess 2,9/4/2011,MCYA,40.69767442
Hess 3,9/4/2011,MCYA,58.13953488
Hess 4,9/4/2011,MCYA,46.51162791
Hess 5,9/4/2011,MCYA,29.06976744
Hess 6,9/4/2011,MCYA,81.39534884
Hess 1,11/6/2010,MCYL,1366.27907
Hess 2,11/6/2010,MCYL,1290.697674
Hess 3,11/6/2010,MCYL,500
Hess 4,11/6/2010,MCYL,1523.255814
Hess 5,11/6/2010,MCYL,284.8837209
Hess 6,11/6/2010,MCYL,854.6511628
Hess 1,1/21/2011,MCYL,1250
Hess 2,1/21/2011,MCYL,1354.651163
Hess 3,1/21/2011,MCYL,645.3488372
Hess 4,1/21/2011,MCYL,738.372093
Hess 5,1/21/2011,MCYL,331.3953488
Hess 6,1/21/2011,MCYL,1511.627907
Hess 1,6/9/2011,MCYL,69.76744186
Hess 2,6/9/2011,MCYL,29.06976744
Hess 3,6/9/2011,MCYL,145.3488372
Hess 4,6/9/2011,MCYL,58.13953488
Hess 5,6/9/2011,MCYL,29.06976744
Hess 6,6/9/2011,MCYL,63.95348837
Hess 1,9/4/2011,MCYL,1034.883721
Hess 2,9/4/2011,MCYL,1517.44186
Hess 3,9/4/2011,MCYL,581.3953488
Hess 4,9/4/2011,MCYL,1313.953488
Hess 5,9/4/2011,MCYL,127.9069767
Hess 6,9/4/2011,MCYL,296.5116279
Hess 1,11/6/2010,CERL,0
Hess 2,11/6/2010,CERL,0
Hess 3,11/6/2010,CERL,0
Hess 4,11/6/2010,CERL,0
Hess 5,11/6/2010,CERL,0
Hess 6,11/6/2010,CERL,0
Hess 1,1/21/2011,CERL,0
Hess 2,1/21/2011,CERL,0
